height,nTime,nonce,nDifficulty,average_hash_calcualtions,targetHash
63700,1277998819,88959188,19,83344237348,000000000d314200000000000000000000000000000000000000000000000000
63800,1278044091,2447238502,19,83344237348,000000000d314200000000000000000000000000000000000000000000000000
63900,1278095126,47361486,19,83344237348,000000000d314200000000000000000000000000000000000000000000000000
64000,1278138268,282850602,19,83344237348,000000000d314200000000000000000000000000000000000000000000000000
64100,1278181180,75832076,19,83344237348,000000000d314200000000000000000000000000000000000000000000000000
64200,1278226557,52574715,19,83344237348,000000000d314200000000000000000000000000000000000000000000000000
64300,1278275286,126672996,19,83344237348,000000000d314200000000000000000000000000000000000000000000000000
64400,1278330248,248124092,19,83344237348,000000000d314200000000000000000000000000000000000000000000000000
64500,1278376004,151648524,19,83344237348,000000000d314200000000000000000000000000000000000000000000000000
64600,1278422928,248544630,23,100938671388,000000000ae49300000000000000000000000000000000000000000000000000
64700,1278478501,509429337,23,100938671388,000000000ae49300000000000000000000000000000000000000000000000000
64800,1278534547,115095064,23,100938671388,000000000ae49300000000000000000000000000000000000000000000000000
64900,1278591474,399821686,23,100938671388,000000000ae49300000000000000000000000000000000000000000000000000
65000,1278646108,28493777,23,100938671388,000000000ae49300000000000000000000000000000000000000000000000000
65100,1278681124,23760653,23,100938671388,000000000ae49300000000000000000000000000000000000000000000000000
65200,1278734258,170534283,23,100938671388,000000000ae49300000000000000000000000000000000000000000000000000
65300,1278774971,67568192,23,100938671388,000000000ae49300000000000000000000000000000000000000000000000000
65400,1278820939,141055567,23,100938671388,000000000ae49300000000000000000000000000000000000000000000000000
65500,1278871356,90573127,23,100938671388,000000000ae49300000000000000000000000000000000000000000000000000
65600,1278907351,3536523,23,100938671388,000000000ae49300000000000000000000000000000000000000000000000000
65700,1278924665,23926725,23,100938671388,000000000ae49300000000000000000000000000000000000000000000000000
65800,1278936176,25693444,23,100938671388,000000000ae49300000000000000000000000000000000000000000000000000
65900,1278946889,31799963,23,100938671388,000000000ae49300000000000000000000000000000000000000000000000000
66000,1278957174,24540870,23,100938671388,000000000ae49300000000000000000000000000000000000000000000000000
66100,1278967222,12787103,23,100938671388,000000000ae49300000000000000000000000000000000000000000000000000
66200,1278978356,5925832,23,100938671388,000000000ae49300000000000000000000000000000000000000000000000000
66300,1278988624,419003,23,100938671388,000000000ae49300000000000000000000000000000000000000000000000000
66400,1278997867,149055247,23,100938671388,000000000ae49300000000000000000000000000000000000000000000000000
66500,1279006442,47383761,23,100938671388,000000000ae49300000000000000000000000000000000000000000000000000
66600,1279019567,64333845,45,194933597106,0000000005a3f400000000000000000000000000000000000000000000000000
66700,1279035771,25115367,45,194933597106,0000000005a3f400000000000000000000000000000000000000000000000000
66800,1279050122,106713127,45,194933597106,0000000005a3f400000000000000000000000000000000000000000000000000
66900,1279065698,18409963,45,194933597106,0000000005a3f400000000000000000000000000000000000000000000000000
67000,1279079811,10459221,45,194933597106,0000000005a3f400000000000000000000000000000000000000000000000000
67100,1279097242,11268635,45,194933597106,0000000005a3f400000000000000000000000000000000000000000000000000
67200,1279110379,280396949,45,194933597106,0000000005a3f400000000000000000000000000000000000000000000000000
67300,1279125906,10880088,45,194933597106,0000000005a3f400000000000000000000000000000000000000000000000000
67400,1279142269,19195834,45,194933597106,0000000005a3f400000000000000000000000000000000000000000000000000
67500,1279155099,689944,45,194933597106,0000000005a3f400000000000000000000000000000000000000000000000000
67600,1279170357,8899528,45,194933597106,0000000005a3f400000000000000000000000000000000000000000000000000
67700,1279182427,8688248,45,194933597106,0000000005a3f400000000000000000000000000000000000000000000000000
67800,1279195620,22476339,45,194933597106,0000000005a3f400000000000000000000000000000000000000000000000000
67900,1279208833,2879089,45,194933597106,0000000005a3f400000000000000000000000000000000000000000000000000
68000,1279223737,15896743,45,194933597106,0000000005a3f400000000000000000000000000000000000000000000000000
68100,1279238341,8682069,45,194933597106,0000000005a3f400000000000000000000000000000000000000000000000000
68200,1279251987,31198432,45,194933597106,0000000005a3f400000000000000000000000000000000000000000000000000
68300,1279265085,71817389,45,194933597106,0000000005a3f400000000000000000000000000000000000000000000000000
68400,1279280295,102711311,45,194933597106,0000000005a3f400000000000000000000000000000000000000000000000000
68500,1279292418,6312606,45,194933597106,0000000005a3f400000000000000000000000000000000000000000000000000
68600,1279323154,17757816,181,779734388428,000000000168fd00000000000000000000000000000000000000000000000000
68700,1279366012,96804889,181,779734388428,000000000168fd00000000000000000000000000000000000000000000000000
68800,1279423081,13842092,181,779734388428,000000000168fd00000000000000000000000000000000000000000000000000
68900,1279468783,45280474,181,779734388428,000000000168fd00000000000000000000000000000000000000000000000000
69000,1279520286,197220757,181,779734388428,000000000168fd00000000000000000000000000000000000000000000000000
69100,1279573438,493923,181,779734388428,000000000168fd00000000000000000000000000000000000000000000000000
69200,1279612845,145697552,181,779734388428,000000000168fd00000000000000000000000000000000000000000000000000
69300,1279666984,12593103,181,779734388428,000000000168fd00000000000000000000000000000000000000000000000000
69400,1279708166,1556395448,181,779734388428,000000000168fd00000000000000000000000000000000000000000000000000
69500,1279752247,147309525,181,779734388428,000000000168fd00000000000000000000000000000000000000000000000000
69600,1279800211,229785491,181,779734388428,000000000168fd00000000000000000000000000000000000000000000000000
69700,1279846545,27722790,181,779734388428,000000000168fd00000000000000000000000000000000000000000000000000
69800,1279888341,219712105,181,779734388428,000000000168fd00000000000000000000000000000000000000000000000000
69900,1279937561,85453347,181,779734388428,000000000168fd00000000000000000000000000000000000000000000000000
70000,1279986642,211509862,181,779734388428,000000000168fd00000000000000000000000000000000000000000000000000
70100,1280027039,43056551,181,779734388428,000000000168fd00000000000000000000000000000000000000000000000000
70200,1280066423,138534774,181,779734388428,000000000168fd00000000000000000000000000000000000000000000000000
70300,1280100457,2291662738,181,779734388428,000000000168fd00000000000000000000000000000000000000000000000000
70400,1280135306,21537040,181,779734388428,000000000168fd00000000000000000000000000000000000000000000000000
70500,1280167941,39127236,181,779734388428,000000000168fd00000000000000000000000000000000000000000000000000
70600,1280216123,90281326,244,1048903811434,00000000010c5a00000000000000000000000000000000000000000000000000
70700,1280269593,1668319,244,1048903811434,00000000010c5a00000000000000000000000000000000000000000000000000
70800,1280322359,38706982,244,1048903811434,00000000010c5a00000000000000000000000000000000000000000000000000
70900,1280377254,267332183,244,1048903811434,00000000010c5a00000000000000000000000000000000000000000000000000
71000,1280419020,89800021,244,1048903811434,00000000010c5a00000000000000000000000000000000000000000000000000
71100,1280471144,182576673,244,1048903811434,00000000010c5a00000000000000000000000000000000000000000000000000
71200,1280515282,4245428309,244,1048903811434,00000000010c5a00000000000000000000000000000000000000000000000000
71300,1280568593,86653320,244,1048903811434,00000000010c5a00000000000000000000000000000000000000000000000000
71400,1280606139,1459226356,244,1048903811434,00000000010c5a00000000000000000000000000000000000000000000000000
71500,1280647777,249844332,244,1048903811434,00000000010c5a00000000000000000000000000000000000000000000000000
71600,1280685173,3044990198,244,1048903811434,00000000010c5a00000000000000000000000000000000000000000000000000
71700,1280716004,1418048674,244,1048903811434,00000000010c5a00000000000000000000000000000000000000000000000000
71800,1280753642,2814842723,244,1048903811434,00000000010c5a00000000000000000000000000000000000000000000000000
71900,1280786045,2018773012,244,1048903811434,00000000010c5a00000000000000000000000000000000000000000000000000
72000,1280824783,132516746,244,1048903811434,00000000010c5a00000000000000000000000000000000000000000000000000
72100,1280863416,2017293128,244,1048903811434,00000000010c5a00000000000000000000000000000000000000000000000000
72200,1280906694,2764122661,244,1048903811434,00000000010c5a00000000000000000000000000000000000000000000000000
72300,1280940534,616046592,244,1048903811434,00000000010c5a00000000000000000000000000000000000000000000000000
72400,1280970741,900824853,244,1048903811434,00000000010c5a00000000000000000000000000000000000000000000000000
72500,1281008964,7907344,244,1048903811434,00000000010c5a00000000000000000000000000000000000000000000000000
72600,1281050150,258555141,352,1512543955456,0000000000ba1800000000000000000000000000000000000000000000000000
72700,1281107833,2832564746,352,1512543955456,0000000000ba1800000000000000000000000000000000000000000000000000
72800,1281162059,93486756,352,1512543955456,0000000000ba1800000000000000000000000000000000000000000000000000
72900,1281223457,477258987,352,1512543955456,0000000000ba1800000000000000000000000000000000000000000000000000
73000,1281265919,2815364547,352,1512543955456,0000000000ba1800000000000000000000000000000000000000000000000000
73100,1281310196,483589194,352,1512543955456,0000000000ba1800000000000000000000000000000000000000000000000000
73200,1281352504,6755665,352,1512543955456,0000000000ba1800000000000000000000000000000000000000000000000000
73300,1281399976,3480694533,352,1512543955456,0000000000ba1800000000000000000000000000000000000000000000000000
73400,1281446014,4157073475,352,1512543955456,0000000000ba1800000000000000000000000000000000000000000000000000
73500,1281488779,3878463,352,1512543955456,0000000000ba1800000000000000000000000000000000000000000000000000
73600,1281526156,47970343,352,1512543955456,0000000000ba1800000000000000000000000000000000000000000000000000
73700,1281563096,4115971867,352,1512543955456,0000000000ba1800000000000000000000000000000000000000000000000000
73800,1281603576,4013049348,352,1512543955456,0000000000ba1800000000000000000000000000000000000000000000000000
73900,1281643022,253072534,352,1512543955456,0000000000ba1800000000000000000000000000000000000000000000000000
74000,1281678674,97805329,352,1512543955456,0000000000ba1800000000000000000000000000000000000000000000000000
74100,1281722977,3842628618,352,1512543955456,0000000000ba1800000000000000000000000000000000000000000000000000
74200,1281759864,2124793617,352,1512543955456,0000000000ba1800000000000000000000000000000000000000000000000000
74300,1281790974,2539384088,352,1512543955456,0000000000ba1800000000000000000000000000000000000000000000000000
74400,1281820594,1034076287,352,1512543955456,0000000000ba1800000000000000000000000000000000000000000000000000
74500,1281848184,195609413,352,1512543955456,0000000000ba1800000000000000000000000000000000000000000000000000
74600,1281873534,2617878290,511,2198084132692,0000000000800e00000000000000000000000000000000000000000000000000
74700,1281952172,3099312398,511,2198084132692,0000000000800e00000000000000000000000000000000000000000000000000
74800,1282012220,1877285445,511,2198084132692,0000000000800e00000000000000000000000000000000000000000000000000
74900,1282078735,911605869,511,2198084132692,0000000000800e00000000000000000000000000000000000000000000000000
75000,1282141368,846309137,511,2198084132692,0000000000800e00000000000000000000000000000000000000000000000000
75100,1282208408,911485793,511,2198084132692,0000000000800e00000000000000000000000000000000000000000000000000
75200,1282274165,120641054,511,2198084132692,0000000000800e00000000000000000000000000000000000000000000000000
75300,1282313530,3209149341,511,2198084132692,0000000000800e00000000000000000000000000000000000000000000000000
75400,1282362493,2299265071,511,2198084132692,0000000000800e00000000000000000000000000000000000000000000000000
75500,1282409766,910357772,511,2198084132692,0000000000800e00000000000000000000000000000000000000000000000000
75600,1282457480,3929102667,511,2198084132692,0000000000800e00000000000000000000000000000000000000000000000000
75700,1282498377,3501187337,511,2198084132692,0000000000800e00000000000000000000000000000000000000000000000000
75800,1282539657,3377199423,511,2198084132692,0000000000800e00000000000000000000000000000000000000000000000000
75900,1282577188,3582733329,511,2198084132692,0000000000800e00000000000000000000000000000000000000000000000000
76000,1282619531,2856892352,511,2198084132692,0000000000800e00000000000000000000000000000000000000000000000000
76100,1282660076,3312386067,511,2198084132692,0000000000800e00000000000000000000000000000000000000000000000000
76200,1282699036,3620667169,511,2198084132692,0000000000800e00000000000000000000000000000000000000000000000000
76300,1282739958,99992511,511,2198084132692,0000000000800e00000000000000000000000000000000000000000000000000
76400,1282778661,1924376580,511,2198084132692,0000000000800e00000000000000000000000000000000000000000000000000
76500,1282818567,3533372930,511,2198084132692,0000000000800e00000000000000000000000000000000000000000000000000
76600,1282861572,40142521,511,2198084132692,0000000000800e00000000000000000000000000000000000000000000000000
76700,1282911360,2943604742,623,2677467460300,0000000000692098000000000000000000000000000000000000000000000000
76800,1282958550,156394139,623,2677467460300,0000000000692098000000000000000000000000000000000000000000000000
76900,1283006493,189637896,623,2677467460300,0000000000692098000000000000000000000000000000000000000000000000
77000,1283061082,719059493,623,2677467460300,0000000000692098000000000000000000000000000000000000000000000000
77100,1283114261,74418596,623,2677467460300,0000000000692098000000000000000000000000000000000000000000000000
77200,1283174586,2599177259,623,2677467460300,0000000000692098000000000000000000000000000000000000000000000000
77300,1283228897,109766266,623,2677467460300,0000000000692098000000000000000000000000000000000000000000000000
77400,1283274551,1350486936,623,2677467460300,0000000000692098000000000000000000000000000000000000000000000000
77500,1283323940,3473781760,623,2677467460300,0000000000692098000000000000000000000000000000000000000000000000
77600,1283378238,1265385695,623,2677467460300,0000000000692098000000000000000000000000000000000000000000000000
77700,1283435245,110863966,623,2677467460300,0000000000692098000000000000000000000000000000000000000000000000
77800,1283492136,2114473902,623,2677467460300,0000000000692098000000000000000000000000000000000000000000000000
77900,1283542986,3654385924,623,2677467460300,0000000000692098000000000000000000000000000000000000000000000000
78000,1283593784,64323467,623,2677467460300,0000000000692098000000000000000000000000000000000000000000000000
78100,1283639394,88736713,623,2677467460300,0000000000692098000000000000000000000000000000000000000000000000
78200,1283691084,2886189070,623,2677467460300,0000000000692098000000000000000000000000000000000000000000000000
78300,1283747433,1224513798,623,2677467460300,0000000000692098000000000000000000000000000000000000000000000000
78400,1283795840,543998124,623,2677467460300,0000000000692098000000000000000000000000000000000000000000000000
78500,1283854440,1493839688,623,2677467460300,0000000000692098000000000000000000000000000000000000000000000000
78600,1283907804,189588460,623,2677467460300,0000000000692098000000000000000000000000000000000000000000000000
78700,1283967189,2268733762,712,3061863899400,00000000005bede6000000000000000000000000000000000000000000000000
78800,1284021195,3917054211,712,3061863899400,00000000005bede6000000000000000000000000000000000000000000000000
78900,1284080497,2543545092,712,3061863899400,00000000005bede6000000000000000000000000000000000000000000000000
79000,1284128252,1990782976,712,3061863899400,00000000005bede6000000000000000000000000000000000000000000000000
79100,1284178908,3880542317,712,3061863899400,00000000005bede6000000000000000000000000000000000000000000000000
79200,1284238880,2763709257,712,3061863899400,00000000005bede6000000000000000000000000000000000000000000000000
79300,1284283699,3364266429,712,3061863899400,00000000005bede6000000000000000000000000000000000000000000000000
79400,1284331021,3610144003,712,3061863899400,00000000005bede6000000000000000000000000000000000000000000000000
79500,1284382053,236164934,712,3061863899400,00000000005bede6000000000000000000000000000000000000000000000000
79600,1284432149,1179769573,712,3061863899400,00000000005bede6000000000000000000000000000000000000000000000000
79700,1284473911,1606585096,712,3061863899400,00000000005bede6000000000000000000000000000000000000000000000000
79800,1284522155,1586226094,712,3061863899400,00000000005bede6000000000000000000000000000000000000000000000000
79900,1284567371,1533294245,712,3061863899400,00000000005bede6000000000000000000000000000000000000000000000000
80000,1284613427,1462756097,712,3061863899400,00000000005bede6000000000000000000000000000000000000000000000000
80100,1284655477,1387864676,712,3061863899400,00000000005bede6000000000000000000000000000000000000000000000000
80200,1284694454,2566078720,712,3061863899400,00000000005bede6000000000000000000000000000000000000000000000000
80300,1284737849,262824276,712,3061863899400,00000000005bede6000000000000000000000000000000000000000000000000
80400,1284775518,1419576201,712,3061863899400,00000000005bede6000000000000000000000000000000000000000000000000
80500,1284815772,3606331246,712,3061863899400,00000000005bede6000000000000000000000000000000000000000000000000
80600,1284847491,3509328440,712,3061863899400,00000000005bede6000000000000000000000000000000000000000000000000
80700,1284887428,86108126,917,3942113169026,00000000004766ed000000000000000000000000000000000000000000000000
80800,1284930667,1005925700,917,3942113169026,00000000004766ed000000000000000000000000000000000000000000000000
80900,1284971123,1632693004,917,3942113169026,00000000004766ed000000000000000000000000000000000000000000000000
81000,1285015352,4171144962,917,3942113169026,00000000004766ed000000000000000000000000000000000000000000000000
81100,1285061372,3859910676,917,3942113169026,00000000004766ed000000000000000000000000000000000000000000000000
81200,1285114757,462362387,917,3942113169026,00000000004766ed000000000000000000000000000000000000000000000000
81300,1285161159,324365344,917,3942113169026,00000000004766ed000000000000000000000000000000000000000000000000
81400,1285212724,1592785673,917,3942113169026,00000000004766ed000000000000000000000000000000000000000000000000
81500,1285247346,47486583,917,3942113169026,00000000004766ed000000000000000000000000000000000000000000000000
81600,1285283147,4097705246,917,3942113169026,00000000004766ed000000000000000000000000000000000000000000000000
81700,1285325155,202658526,917,3942113169026,00000000004766ed000000000000000000000000000000000000000000000000
81800,1285357579,151343135,917,3942113169026,00000000004766ed000000000000000000000000000000000000000000000000
81900,1285396087,212084357,917,3942113169026,00000000004766ed000000000000000000000000000000000000000000000000
82000,1285440986,25065844,917,3942113169026,00000000004766ed000000000000000000000000000000000000000000000000
82100,1285483516,1166924808,917,3942113169026,00000000004766ed000000000000000000000000000000000000000000000000
82200,1285529496,2924917517,917,3942113169026,00000000004766ed000000000000000000000000000000000000000000000000
82300,1285568682,2176661517,917,3942113169026,00000000004766ed000000000000000000000000000000000000000000000000
82400,1285601210,766149801,917,3942113169026,00000000004766ed000000000000000000000000000000000000000000000000
82500,1285640879,1963742892,917,3942113169026,00000000004766ed000000000000000000000000000000000000000000000000
82600,1285682086,133130760,917,3942113169026,00000000004766ed000000000000000000000000000000000000000000000000
82700,1285723919,31998880,1318,5663731161302,000000000031b2a3000000000000000000000000000000000000000000000000
82800,1285776925,62554499,1318,5663731161302,000000000031b2a3000000000000000000000000000000000000000000000000
82900,1285835857,1505863936,1318,5663731161302,000000000031b2a3000000000000000000000000000000000000000000000000
83000,1285892148,2063724966,1318,5663731161302,000000000031b2a3000000000000000000000000000000000000000000000000
83100,1285947498,1733398254,1318,5663731161302,000000000031b2a3000000000000000000000000000000000000000000000000
83200,1286020497,12312151,1318,5663731161302,000000000031b2a3000000000000000000000000000000000000000000000000
83300,1286095755,2391556608,1318,5663731161302,000000000031b2a3000000000000000000000000000000000000000000000000
83400,1286168106,787755793,1318,5663731161302,000000000031b2a3000000000000000000000000000000000000000000000000
83500,1286215592,3264571062,1318,5663731161302,000000000031b2a3000000000000000000000000000000000000000000000000
83600,1286288956,94256649,1318,5663731161302,000000000031b2a3000000000000000000000000000000000000000000000000
83700,1286350638,2849286403,1318,5663731161302,000000000031b2a3000000000000000000000000000000000000000000000000
83800,1286400768,1361557762,1318,5663731161302,000000000031b2a3000000000000000000000000000000000000000000000000
83900,1286457155,2675473187,1318,5663731161302,000000000031b2a3000000000000000000000000000000000000000000000000
84000,1286505070,149033733,1318,5663731161302,000000000031b2a3000000000000000000000000000000000000000000000000
84100,1286558320,705234237,1318,5663731161302,000000000031b2a3000000000000000000000000000000000000000000000000
84200,1286614638,2956578089,1318,5663731161302,000000000031b2a3000000000000000000000000000000000000000000000000
84300,1286670907,1639864335,1318,5663731161302,000000000031b2a3000000000000000000000000000000000000000000000000
84400,1286721715,1063713245,1318,5663731161302,000000000031b2a3000000000000000000000000000000000000000000000000
84500,1286768556,3746743048,1318,5663731161302,000000000031b2a3000000000000000000000000000000000000000000000000
84600,1286824886,2880461827,1318,5663731161302,000000000031b2a3000000000000000000000000000000000000000000000000
84700,1286878105,1283626244,1378,5918676213634,00000000002f8e9d000000000000000000000000000000000000000000000000
84800,1286934483,911941717,1378,5918676213634,00000000002f8e9d000000000000000000000000000000000000000000000000
84900,1286982033,3781864764,1378,5918676213634,00000000002f8e9d000000000000000000000000000000000000000000000000
85000,1287027999,2087774829,1378,5918676213634,00000000002f8e9d000000000000000000000000000000000000000000000000
85100,1287074941,2983526668,1378,5918676213634,00000000002f8e9d000000000000000000000000000000000000000000000000
85200,1287115958,3958914067,1378,5918676213634,00000000002f8e9d000000000000000000000000000000000000000000000000
85300,1287167906,2075669771,1378,5918676213634,00000000002f8e9d000000000000000000000000000000000000000000000000
85400,1287207575,2096204295,1378,5918676213634,00000000002f8e9d000000000000000000000000000000000000000000000000
85500,1287240888,4280922625,1378,5918676213634,00000000002f8e9d000000000000000000000000000000000000000000000000
85600,1287272245,2580921608,1378,5918676213634,00000000002f8e9d000000000000000000000000000000000000000000000000
85700,1287302073,1485754145,1378,5918676213634,00000000002f8e9d000000000000000000000000000000000000000000000000
85800,1287331336,3781059333,1378,5918676213634,00000000002f8e9d000000000000000000000000000000000000000000000000
85900,1287367564,1419050497,1378,5918676213634,00000000002f8e9d000000000000000000000000000000000000000000000000
86000,1287399380,384731210,1378,5918676213634,00000000002f8e9d000000000000000000000000000000000000000000000000
86100,1287435278,741415322,1378,5918676213634,00000000002f8e9d000000000000000000000000000000000000000000000000
86200,1287475838,4047597431,1378,5918676213634,00000000002f8e9d000000000000000000000000000000000000000000000000
86300,1287505939,3763735566,1378,5918676213634,00000000002f8e9d000000000000000000000000000000000000000000000000
86400,1287542782,3388223924,1378,5918676213634,00000000002f8e9d000000000000000000000000000000000000000000000000
86500,1287573553,532873216,1378,5918676213634,00000000002f8e9d000000000000000000000000000000000000000000000000
86600,1287610293,319561901,1378,5918676213634,00000000002f8e9d000000000000000000000000000000000000000000000000
86700,1287646485,4051312231,2149,9230119254028,00000000001e7eca000000000000000000000000000000000000000000000000
86800,1287689691,2517963008,2149,9230119254028,00000000001e7eca000000000000000000000000000000000000000000000000
86900,1287746790,2226335804,2149,9230119254028,00000000001e7eca000000000000000000000000000000000000000000000000
87000,1287800396,4275987694,2149,9230119254028,00000000001e7eca000000000000000000000000000000000000000000000000
87100,1287845416,1917798824,2149,9230119254028,00000000001e7eca000000000000000000000000000000000000000000000000
87200,1287903046,2716350984,2149,9230119254028,00000000001e7eca000000000000000000000000000000000000000000000000
87300,1287941277,613788003,2149,9230119254028,00000000001e7eca000000000000000000000000000000000000000000000000
87400,1287982757,3632170339,2149,9230119254028,00000000001e7eca000000000000000000000000000000000000000000000000
87500,1288023957,3746778300,2149,9230119254028,00000000001e7eca000000000000000000000000000000000000000000000000
87600,1288063319,2569764410,2149,9230119254028,00000000001e7eca000000000000000000000000000000000000000000000000
87700,1288100305,1899580913,2149,9230119254028,00000000001e7eca000000000000000000000000000000000000000000000000
87800,1288134589,1680985714,2149,9230119254028,00000000001e7eca000000000000000000000000000000000000000000000000
87900,1288172948,742500970,2149,9230119254028,00000000001e7eca000000000000000000000000000000000000000000000000
88000,1288215637,680691969,2149,9230119254028,00000000001e7eca000000000000000000000000000000000000000000000000
88100,1288258442,94772747,2149,9230119254028,00000000001e7eca000000000000000000000000000000000000000000000000
88200,1288295789,162213497,2149,9230119254028,00000000001e7eca000000000000000000000000000000000000000000000000
88300,1288334246,3691739961,2149,9230119254028,00000000001e7eca000000000000000000000000000000000000000000000000
88400,1288367234,3257793723,2149,9230119254028,00000000001e7eca000000000000000000000000000000000000000000000000
88500,1288411822,2804287845,2149,9230119254028,00000000001e7eca000000000000000000000000000000000000000000000000
88600,1288442010,715974159,2149,9230119254028,00000000001e7eca000000000000000000000000000000000000000000000000
88700,1288477791,2255964002,2149,9230119254028,00000000001e7eca000000000000000000000000000000000000000000000000
88800,1288522211,1760813185,3091,13279111455316,0000000000153263000000000000000000000000000000000000000000000000
88900,1288573837,3769028034,3091,13279111455316,0000000000153263000000000000000000000000000000000000000000000000
89000,1288623528,85953187,3091,13279111455316,0000000000153263000000000000000000000000000000000000000000000000
89100,1288671757,3056510946,3091,13279111455316,0000000000153263000000000000000000000000000000000000000000000000
89200,1288722142,3196998400,3091,13279111455316,0000000000153263000000000000000000000000000000000000000000000000
89300,1288766014,2065874259,3091,13279111455316,0000000000153263000000000000000000000000000000000000000000000000
89400,1288807980,1824516875,3091,13279111455316,0000000000153263000000000000000000000000000000000000000000000000
89500,1288854690,1013997188,3091,13279111455316,0000000000153263000000000000000000000000000000000000000000000000
89600,1288899525,1970306818,3091,13279111455316,0000000000153263000000000000000000000000000000000000000000000000
89700,1288937062,966540520,3091,13279111455316,0000000000153263000000000000000000000000000000000000000000000000
89800,1288976639,2136589350,3091,13279111455316,0000000000153263000000000000000000000000000000000000000000000000
89900,1289021709,446827283,3091,13279111455316,0000000000153263000000000000000000000000000000000000000000000000
90000,1289061811,2434658388,3091,13279111455316,0000000000153263000000000000000000000000000000000000000000000000
90100,1289095638,752600125,3091,13279111455316,0000000000153263000000000000000000000000000000000000000000000000
90200,1289132263,2974996746,3091,13279111455316,0000000000153263000000000000000000000000000000000000000000000000
90300,1289168935,1559483852,3091,13279111455316,0000000000153263000000000000000000000000000000000000000000000000
90400,1289201957,1713320200,3091,13279111455316,0000000000153263000000000000000000000000000000000000000000000000
90500,1289232116,2876293124,3091,13279111455316,0000000000153263000000000000000000000000000000000000000000000000
90600,1289264658,1689085969,3091,13279111455316,0000000000153263000000000000000000000000000000000000000000000000
90700,1289297419,130010121,3091,13279111455316,0000000000153263000000000000000000000000000000000000000000000000
90800,1289342827,3161590282,4536,19483788183568,00000000000e7256000000000000000000000000000000000000000000000000
90900,1289390637,3166130353,4536,19483788183568,00000000000e7256000000000000000000000000000000000000000000000000
91000,1289428547,3846752296,4536,19483788183568,00000000000e7256000000000000000000000000000000000000000000000000
91100,1289465753,671866527,4536,19483788183568,00000000000e7256000000000000000000000000000000000000000000000000
91200,1289506087,1904286473,4536,19483788183568,00000000000e7256000000000000000000000000000000000000000000000000
91300,1289556802,1671182596,4536,19483788183568,00000000000e7256000000000000000000000000000000000000000000000000
91400,1289607152,2746977792,4536,19483788183568,00000000000e7256000000000000000000000000000000000000000000000000
91500,1289648417,4075723306,4536,19483788183568,00000000000e7256000000000000000000000000000000000000000000000000
91600,1289680382,401749164,4536,19483788183568,00000000000e7256000000000000000000000000000000000000000000000000
91700,1289717179,1405403848,4536,19483788183568,00000000000e7256000000000000000000000000000000000000000000000000
91800,1289753632,234361136,4536,19483788183568,00000000000e7256000000000000000000000000000000000000000000000000
91900,1289793085,1592990721,4536,19483788183568,00000000000e7256000000000000000000000000000000000000000000000000
92000,1289834100,4100299668,4536,19483788183568,00000000000e7256000000000000000000000000000000000000000000000000
92100,1289878937,2141473077,4536,19483788183568,00000000000e7256000000000000000000000000000000000000000000000000
92200,1289926471,3012201993,4536,19483788183568,00000000000e7256000000000000000000000000000000000000000000000000
92300,1289963959,3115635204,4536,19483788183568,00000000000e7256000000000000000000000000000000000000000000000000
92400,1289996678,3160796182,4536,19483788183568,00000000000e7256000000000000000000000000000000000000000000000000
92500,1290030096,298387715,4536,19483788183568,00000000000e7256000000000000000000000000000000000000000000000000
92600,1290064839,4229310734,4536,19483788183568,00000000000e7256000000000000000000000000000000000000000000000000
92700,1290094550,1846092299,4536,19483788183568,00000000000e7256000000000000000000000000000000000000000000000000
92800,1290140186,3383357266,6867,29493555158220,0000000000098b2a000000000000000000000000000000000000000000000000
92900,1290194526,165442583,6867,29493555158220,0000000000098b2a000000000000000000000000000000000000000000000000
93000,1290271302,2665165778,6867,29493555158220,0000000000098b2a000000000000000000000000000000000000000000000000
93100,1290330490,3255363912,6867,29493555158220,0000000000098b2a000000000000000000000000000000000000000000000000
93200,1290390890,3606063153,6867,29493555158220,0000000000098b2a000000000000000000000000000000000000000000000000
93300,1290444689,2664558114,6867,29493555158220,0000000000098b2a000000000000000000000000000000000000000000000000
93400,1290504275,1303536467,6867,29493555158220,0000000000098b2a000000000000000000000000000000000000000000000000
93500,1290562617,326310403,6867,29493555158220,0000000000098b2a000000000000000000000000000000000000000000000000
93600,1290606590,295237901,6867,29493555158220,0000000000098b2a000000000000000000000000000000000000000000000000
93700,1290667897,2349911572,6867,29493555158220,0000000000098b2a000000000000000000000000000000000000000000000000
93800,1290712878,827764049,6867,29493555158220,0000000000098b2a000000000000000000000000000000000000000000000000
93900,1290758901,2410214830,6867,29493555158220,0000000000098b2a000000000000000000000000000000000000000000000000
94000,1290798938,805734718,6867,29493555158220,0000000000098b2a000000000000000000000000000000000000000000000000
94100,1290843900,1073198899,6867,29493555158220,0000000000098b2a000000000000000000000000000000000000000000000000
94200,1290893472,2697492481,6867,29493555158220,0000000000098b2a000000000000000000000000000000000000000000000000
94300,1290947997,3471736351,6867,29493555158220,0000000000098b2a000000000000000000000000000000000000000000000000
94400,1290994296,110771994,6867,29493555158220,0000000000098b2a000000000000000000000000000000000000000000000000
94500,1291038670,4251376681,6867,29493555158220,0000000000098b2a000000000000000000000000000000000000000000000000
94600,1291076208,1532818029,6867,29493555158220,0000000000098b2a000000000000000000000000000000000000000000000000
